Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
papItas   	7         	0.114944  	0.125889  	0.025937  	0.067935  	0.080506  	0.145787  	0.144516  	--        	--        	--        	--        	--        	0.705514  	0.100788  	0.022263  	0.00591   	0.001903  	0.023722  	0.039805  	0.041206  	--        	--        	--        	--        	--        	0.134809  	0.022468  	1         	patItas 
pAsas     	5         	0.114944  	0.084683  	0.068327  	0.116044  	0.06679   	--        	--        	--        	--        	--        	--        	--        	0.450788  	0.090158  	0.010214  	0.005809  	0.007658  	0.02193   	--        	--        	--        	--        	--        	--        	--        	0.045612  	0.011403  	8         	pAsa pAtas pasA4 pA4as papAs pAsan kAsas pAses 
pastEl    	6         	0.114944  	0.125889  	0.068327  	0.07096   	0.036092  	0.041889  	--        	--        	--        	--        	--        	--        	0.458101  	0.07635   	0.022263  	0.009252  	0.012372  	0.004682  	0.006277  	--        	--        	--        	--        	--        	--        	0.054846  	0.010969  	0         	
pOLo      	4         	0.114944  	0.06341   	0.018346  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.268712  	0.067178  	0.00964   	0.000605  	0.002315  	--        	--        	--        	--        	--        	--        	--        	--        	0.01256   	0.004187  	8         	pOLos pOpo pOno pOko bOLo piLO pILo pELo 
kesadILa  	8         	0.137479  	0.110117  	0.068327  	0.116044  	0.052903  	0.048968  	0.006772  	0.144508  	--        	--        	--        	--        	0.685118  	0.08564   	0.005322  	0.016969  	0.007658  	0.004181  	0.003845  	0.00449   	0.004301  	--        	--        	--        	--        	0.046766  	0.006681  	0         	
kEso      	4         	0.137479  	0.052485  	0.068327  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.330304  	0.082576  	0.003659  	0.004426  	0.003825  	--        	--        	--        	--        	--        	--        	--        	--        	0.01191   	0.00397   	10        	Eso wEso pEso kemO kEmo kedO kEdo besO bEso kAso 
sAl       	3         	0.064754  	0.084683  	0.069063  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.218501  	0.072834  	0.008252  	0.008536  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.016788  	0.008394  	8         	Al tAl sAn mAl sOl salI sAle sAla 
salCICa   	7         	0.064754  	0.125889  	0.069063  	0.006032  	0.036372  	0.007564  	0.120673  	--        	--        	--        	--        	--        	0.430347  	0.061478  	0.01334   	0.014844  	0.001103  	0.000658  	0.000878  	0.002791  	--        	--        	--        	--        	--        	0.033613  	0.005602  	1         	salCICas 
sAlsa     	5         	0.064754  	0.084683  	0.069063  	0.032601  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.357663  	0.071533  	0.008252  	0.008536  	0.001694  	0.002771  	--        	--        	--        	--        	--        	--        	--        	0.021252  	0.005313  	5         	sAla sAlta sAlga sAlba salIa 
sandIa    	6         	0.064754  	0.125889  	0.09504   	0.03026   	0.036372  	0.145787  	--        	--        	--        	--        	--        	--        	0.498103  	0.083017  	0.01334   	0.013107  	0.009341  	0.003627  	0.00324   	--        	--        	--        	--        	--        	--        	0.042655  	0.008531  	0         	
sOpa      	4         	0.064754  	0.06341   	0.025937  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.270145  	0.067536  	0.004208  	0.001714  	0.005883  	--        	--        	--        	--        	--        	--        	--        	--        	0.011805  	0.003935  	5         	rOpa sOpla sOla sOga sofA 
tAko      	4         	0.061438  	0.084683  	0.052741  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.270875  	0.067719  	0.003646  	0.003729  	0.011622  	--        	--        	--        	--        	--        	--        	--        	--        	0.018997  	0.006332  	7         	sakO sAko tApo pAko tALo tokO tOko 
tE        	2         	0.061438  	0.052485  	--        	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.113923  	0.056962  	0.003107  	--        	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.003107  	0.003107  	12        	E sE tEn mE lE kE dE bE tU tEo tI tA 
to4tILa   	7         	0.061438  	0.103575  	0.103669  	0.07096   	0.036372  	0.008091  	0.120673  	--        	--        	--        	--        	--        	0.504778  	0.072111  	0.006917  	0.015652  	0.009823  	0.00783   	0.005102  	0.004723  	--        	--        	--        	--        	--        	0.050047  	0.008341  	0         	
Ubas      	4         	0.004541  	0.019126  	0.039934  	0.032601  	--        	--        	--        	--        	--        	--        	--        	--        	0.096202  	0.024051  	0.000255  	0.001834  	0.005502  	--        	--        	--        	--        	--        	--        	--        	--        	0.007591  	0.00253   	5         	bAs Unas UJas Ibas Abas 
bainILa   	7         	0.078686  	0.125889  	0.0156    	0.035795  	0.036372  	0.008091  	0.120673  	--        	--        	--        	--        	--        	0.421105  	0.060158  	0.013018  	0.00065   	0.001656  	0.001503  	0.005102  	0.004723  	--        	--        	--        	--        	--        	0.026653  	0.004442  	0         	
bitamInas 	9         	0.078686  	0.051302  	0.060157  	0.116044  	0.029643  	0.048968  	0.086988  	0.144508  	0.240271  	--        	--        	--        	0.856566  	0.095174  	0.00443   	0.003082  	0.009495  	0.003695  	0.000342  	0.0096    	0.01337   	0.047606  	--        	--        	--        	0.091621  	0.011453  	0         	
LogU4d    	6         	0.01961   	0.103575  	0.030055  	0.010459  	0.106466  	0.061444  	--        	--        	--        	--        	--        	--        	0.331609  	0.055268  	0.002781  	0.001256  	0.002251  	0.001745  	0.002058  	--        	--        	--        	--        	--        	--        	0.010091  	0.002018  	1         	LogU4 
TanaO4ja  	8         	0.016355  	0.125889  	0.09504   	0.116044  	0.014206  	0.082783  	0.021094  	0.144508  	--        	--        	--        	--        	0.615919  	0.07699   	0.002092  	0.013107  	0.004304  	0.000569  	0.002447  	0.001485  	0.009351  	--        	--        	--        	--        	0.033354  	0.004765  	2         	TanaO4jas Tanao4Ea 
botOn     	5         	0.078686  	0.103575  	0.060157  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.36399   	0.072798  	0.00763   	0.001298  	0.00286   	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.022018  	0.005504  	0         	
bufAnda   	7         	0.078686  	0.031816  	0.005975  	0.100855  	0.092861  	0.061444  	0.120673  	--        	--        	--        	--        	--        	0.492308  	0.07033   	0.003543  	0.000471  	0.00104   	0.022333  	0.026484  	0.013156  	--        	--        	--        	--        	--        	0.067027  	0.011171  	0         	
kalTetIn  	8         	0.137479  	0.125889  	0.069063  	0.011582  	0.053165  	0.050821  	0.041735  	0.070078  	--        	--        	--        	--        	0.559813  	0.069977  	0.031848  	0.014844  	0.000449  	0.0017    	0.000427  	0.006514  	0.003833  	--        	--        	--        	--        	0.059615  	0.008516  	0         	
kalTOn    	6         	0.137479  	0.125889  	0.069063  	0.011582  	0.014206  	0.082653  	--        	--        	--        	--        	--        	--        	0.440873  	0.073479  	0.031848  	0.014844  	0.000449  	0.00016   	0.006031  	--        	--        	--        	--        	--        	--        	0.053332  	0.010666  	0         	
kamIsa    	6         	0.137479  	0.125889  	0.054628  	0.067935  	0.06679   	0.145787  	--        	--        	--        	--        	--        	--        	0.598509  	0.099752  	0.031848  	0.011282  	0.004689  	0.002431  	0.001409  	--        	--        	--        	--        	--        	--        	0.051659  	0.010332  	3         	kamIta kamIka kamILa 
CAnkla    	6         	0.012061  	0.084683  	0.09504   	0.021731  	0.040113  	0.145787  	--        	--        	--        	--        	--        	--        	0.399416  	0.066569  	0.000869  	0.010453  	0.002683  	0.00048   	0.009275  	--        	--        	--        	--        	--        	--        	0.023759  	0.004752  	1         	Ankla 
TjEre     	5         	0.016355  	0.025532  	0.06555   	0.006991  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.167594  	0.033519  	0.003237  	0.021802  	0.003113  	0.000847  	--        	--        	--        	--        	--        	--        	--        	0.028999  	0.00725   	4         	TerE TjEres TjEro TjEra 
koLA4     	5         	0.137479  	0.103575  	0.018346  	0.100855  	0.106466  	--        	--        	--        	--        	--        	--        	--        	0.466721  	0.093344  	0.038837  	0.00104   	0.002445  	0.031896  	--        	--        	--        	--        	--        	--        	--        	0.074217  	0.018554  	1         	kaLA4 
fAlda     	5         	0.018093  	0.084683  	0.069063  	0.03026   	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.308661  	0.061732  	0.001315  	0.008536  	0.001877  	0.005683  	--        	--        	--        	--        	--        	--        	--        	0.017411  	0.004353  	1         	fAlta 
gOra      	4         	0.025131  	0.06341   	0.016464  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.221049  	0.055262  	0.003396  	0.002132  	0.002108  	--        	--        	--        	--        	--        	--        	--        	--        	0.007636  	0.002545  	6         	orA gOras gOma bOra gOro gEra 
gwAntes   	7         	0.025131  	0.042496  	0.03288   	0.035795  	0.080506  	0.05723   	0.144516  	--        	--        	--        	--        	--        	0.418555  	0.059794  	0.006195  	0.007502  	0.007848  	0.010568  	0.016791  	0.02535   	--        	--        	--        	--        	--        	0.074255  	0.012376  	0         	
lEntes    	6         	0.030033  	0.052485  	0.09504   	0.07096   	0.053165  	0.060574  	--        	--        	--        	--        	--        	--        	0.362258  	0.060376  	0.003408  	0.006853  	0.032562  	0.00696   	0.011485  	--        	--        	--        	--        	--        	--        	0.061268  	0.012254  	0         	
mEdjas    	6         	0.081036  	0.052485  	0.030011  	0.022171  	0.106561  	0.060574  	--        	--        	--        	--        	--        	--        	0.352838  	0.058806  	0.005026  	0.003934  	0.002163  	0.002631  	0.019141  	--        	--        	--        	--        	--        	--        	0.032895  	0.006579  	1         	mEdja 
paJAl     	5         	0.114944  	0.125889  	0.01214   	0.100855  	0.040113  	--        	--        	--        	--        	--        	--        	--        	0.39394   	0.078788  	0.022263  	0.00206   	0.001664  	0.004449  	--        	--        	--        	--        	--        	--        	--        	0.030436  	0.007609  	0         	
pantalOn  	8         	0.114944  	0.125889  	0.09504   	0.07096   	0.106561  	0.041889  	0.014493  	0.070078  	--        	--        	--        	--        	0.639855  	0.079982  	0.022263  	0.013107  	0.032562  	0.021721  	0.00621   	0.002811  	0.010603  	--        	--        	--        	--        	0.109276  	0.015611  	0         	
pixAma    	6         	0.114944  	0.051302  	0.034402  	0.100855  	0.029643  	0.145787  	--        	--        	--        	--        	--        	--        	0.476932  	0.079489  	0.009442  	0.001424  	0.008346  	0.008076  	0.003318  	--        	--        	--        	--        	--        	--        	0.030607  	0.006121  	1         	pixAmas 
plaLE4a   	7         	0.114944  	0.021638  	0.039934  	0.002322  	0.036092  	0.082783  	0.120673  	--        	--        	--        	--        	--        	0.418385  	0.059769  	0.002489  	0.003209  	0.000136  	0.00016   	0.013221  	0.016238  	--        	--        	--        	--        	--        	0.035452  	0.005909  	0         	
rOpa      	4         	0.030381  	0.06341   	0.025937  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.235771  	0.058943  	0.003726  	0.001714  	0.005883  	--        	--        	--        	--        	--        	--        	--        	--        	0.011323  	0.003774  	6         	rOxa rOta rOpas rOsa sOpa rOmpa 
